area_code,id
06085,G0600470002479
06085,G0600850513594
06085,G0600850513678
06085,G0600850513193
06085,G0600850513671
06085,G0600850513287
06085,G0600850513286
06085,G0600850513283
06085,G0600850513282
06085,G0600850512997
06085,G0600870122888
06085,G0600850513097
06085,G0600850513498
06085,G0600850513496
06085,G0600850513596
06085,G0600810613996
06085,G0600810613997
06085,G0600850513698
06085,G0600850512897
06085,G0600850512896
06085,G0600850513798
06085,G0600850513797
06085,G0600850513898
06085,G0600850513696
06085,G0600850513695
06085,G0600850513694
06085,G0600850513693
06085,G0600850514098
06085,G0600850513692
06085,G0600850513690
06085,G0600850513689
06085,G0600850513593
06085,G0600850513998
06085,G0600850513592
06085,G0600850513697
06085,G0600850513598
06085,G0600850513597
06085,G0600850512898
06085,G0600850513595
06085,G0600850513686
06085,G0600850513673
06085,G0600850513674
06085,G0600850513676
06085,G0600850513675
06085,G0600850513681
06085,G0600850512996
06085,G0600850513680
06085,G0600870122786
06085,G0600870122898
06085,G0600870122895
06085,G0600870122894
06085,G0600850513497
06085,G0600870122893
06085,G0600870122787
06085,G0600850513687
06085,G0600870122790
06085,G0600850513897
06085,G0600850513672
06085,G0600870122789
06085,G0600870122897
06085,G0600870122892
06085,G0600850513396
06085,G0600850513096
06085,G0600850513098
06085,G0600850513684
06085,G0600870122788
06085,G0600870122695
06085,G0600850513679
06085,G0600850513284
06085,G0600850513495
06085,G0600850513397
06085,G0600990004177
06085,G0600990004176
06085,G0600850512998
06085,G0600850514196
06085,G0600850513685
06085,G0600850513683
06085,G0600850513682
06085,G0600850513289
06085,G0600850514198
06085,G0600850514097
06085,G0600850513297
06085,G0600850513288
06085,G0600850514197
06085,G0600870122792
06085,G0600850513677
06085,G0600850513670
06085,G0600850513691
06085,G0600850513688
