area_code,city_name,year,cluster,cluster_name,buffer_size,buffered_cluster_rho,core_spread,core_euclidean_spread,core_n_ball_spread,euclidean_core_n_ball_spread,core_amplitude,core_dropoff,tract_count,component_count,area_black_population,area_total_population,area_black_share,spread,n_ball_spread,center_node_id,center_gisjoin,center_geoid,euclidean_spread,euclidean_n_ball_spread,euclidean_center_node_id,euclidean_center_gisjoin,euclidean_center_geoid,moran,city_moran,dissimilarity,city_dissimilarity,half_edge,city_half_edge,amplitude,local_moran,dropoff
1714000,Chicago,2000,cluster_2,Austin,1,0.8733593224141799,4.190094246717708,2748.8903671869357,8,4446.958322577813,0.43057604324337995,-3.0347713286646054,174,1,249124,285248,0.8733593224141799,4.392013615709446,8,302,G17031251800,17031251800,2864.2173066451596,4561.78989514771,388,G17031260400,17031260400,0.5162420677036995,0.8521282352379905,0.831454827081828,0.856455785828698,0.6918714749685978,0.875806896927436,0.2568110328548292,0.2734886720965211,3.0664861048507843
1714000,Chicago,2010,cluster_1,South Side,1,0.8889137569706711,5.322860984310451,4954.943890417365,8,8154.878667319145,0.46859392805450795,-5.130045515053036,277,1,567951,638927,0.8889137569706711,5.405630063156857,8,492,G17031691200,17031691200,5059.496073060353,8276.340650627859,492,G17031691200,17031691200,0.6467575156933256,0.8930897943007954,0.8085851292960542,0.8364960099001318,0.6828035150129356,0.8693692673869735,0.35586880856927805,0.7918861939187803,5.603918125319674
1714000,Chicago,2010,cluster_2,Austin,1,0.8281387392117886,3.249881853792756,2724.4446423950217,5,4443.012612989873,0.4409019457120471,-3.2517189799578374,129,1,198721,239961,0.8281387392117886,3.3720643515280218,6,45,G17031831400,17031831400,2841.618219379039,4446.958322577813,662,G17031260400,17031260400,0.6268690968539917,0.8930897943007954,0.7894921311066521,0.8364960099001318,0.7258269297571411,0.8693692673869735,0.2380130670400884,0.2774325473019799,5.0132006071420925
1714000,Chicago,2020,cluster_1,South Side,1,0.895631917772308,5.302787421282093,4965.769577199196,8,8189.377373266131,0.47429362718165285,-4.460389647185377,274,1,509053,568373,0.895631917772308,5.380019369299464,8,326,G17031691200,17031691200,5075.736506614197,8396.409487782317,713,G17031691300,17031691300,0.655000307031811,0.8973336532638285,0.7765477504691161,0.8184928718463046,0.6581001912630979,0.8564713713029749,0.36279808682214815,0.8298196576201704,4.289019134194078
1714000,Chicago,2020,cluster_2,Austin,1,0.7792252719741454,3.15999901991412,2725.759815227498,5,4443.030427121951,0.4218971955771637,-3.451132464967004,128,1,171188,219690,0.7792252719741454,3.3018669532911185,6,74,G17031831400,17031831400,2868.3887655016088,4458.9743011983055,633,G17031260400,17031260400,0.635539579511889,0.8973336532638285,0.7723883544641886,0.8184928718463046,0.7478983583120635,0.8564713713029749,0.21622511898039237,0.26487135268978657,3.9856614508043906
1714000,Chicago,1980,cluster_1,South Side,2,0.7158556422778292,5.781779274380839,4901.702649698514,9,8308.541129336858,0.3998384737674144,4.26158793374355,360,2,811058,1132991,0.7158556422778292,5.831362245363463,9,263,G17003106911,17003106911,4938.678584489237,8536.606251654857,583,G17003106910,17003106910,0.8100563460785518,0.8423788746235849,0.9070757512359606,0.9061304248393167,0.8654086006372648,0.9081386669549021,0.19915247933854102,0.861155954841718,2.5165270914065254
1714000,Chicago,1980,cluster_2,Austin,2,0.6616679518229308,4.456110054450448,2613.2968270044034,7,4235.8870459244945,0.41398381977318416,-2.1143634906141657,214,1,304622,460385,0.6616679518229308,4.579830084498165,7,281,G17003102315,17003102315,2732.0249752115114,4644.773342953284,335,G17003102607,17003102607,0.7015436629294862,0.8423788746235849,0.8937911414357644,0.9061304248393167,0.8699362573011293,0.9081386669549021,0.12054898172468737,0.36747861047795266,4.740402531212763
1714000,Chicago,1990,cluster_1,South Side,2,0.7562046657518133,5.835790076694853,4975.048364885858,9,8209.921686659129,0.4100100529429243,2.099078815322331,359,1,713619,943685,0.7562046657518133,5.909851054974713,9,801,G17003106912,17003106912,5035.039104072597,8233.32433508574,803,G17003106913,17003106913,0.8245258508048545,0.8495809191744413,0.8933437731634288,0.8735313409300526,0.8507890602432595,0.886189490394895,0.19417901771116947,0.8404972782874028,3.2564033022901375
1714000,Chicago,1990,cluster_2,Austin,2,0.7277059701855237,4.700743000931228,2793.7869945115694,8,4447.347468502266,0.4505427517975957,-3.4199831494156308,214,1,269511,370357,0.7277059701855237,4.953590020444435,9,137,G17003102908,17003102908,2968.0537026234333,4976.624021835642,342,G17003102603,17003102603,0.7012389357559599,0.8495809191744413,0.871593997510155,0.8735313409300526,0.8428114183267783,0.886189490394895,0.14513142450172806,0.3625189454278751,6.736499717411863
1714000,Chicago,2000,cluster_1,South Side,2,0.8317274199205331,5.82793931451165,5000.412358574619,9,8190.850074815238,0.42574388159034915,-2.31307516783217,361,1,692453,832548,0.8317274199205331,5.941597480262199,9,191,G17031691200,17031691200,5097.879053327257,8335.451023139885,191,G17031691200,17031691200,0.7952146839480189,0.8521282352379905,0.8484855010746043,0.856455785828698,0.7557770577973576,0.875806896927436,0.21097217685416358,0.7842765228507871,3.412809883069391
1714000,Chicago,2000,cluster_2,Austin,2,0.7604921982560807,4.190094246717708,2748.8903671869357,8,4446.958322577813,0.43057604324337995,-3.0347713286646054,217,1,265138,348640,0.7604921982560807,4.717894077800994,10,302,G17031251800,17031251800,3080.2267382233144,5735.669430678529,388,G17031260400,17031260400,0.6467480538671945,0.8521282352379905,0.850917715418496,0.856455785828698,0.8213356037756963,0.875806896927436,0.15976585543180666,0.308581204798624,4.989458825628967
1714000,Chicago,2010,cluster_1,South Side,2,0.8392318055754444,5.322860984310451,4954.943890417365,8,8154.878667319145,0.46859392805450795,-5.130045515053036,317,1,574335,684358,0.8392318055754444,5.451590099854615,8,492,G17031691200,17031691200,5115.751301773962,8340.652436385768,492,G17031691200,17031691200,0.8082965624687638,0.8930897943007954,0.835713512497622,0.8364960099001318,0.7461627011820704,0.8693692673869735,0.267674800198337,0.8487843813941002,2.0189804419387043
1714000,Chicago,2010,cluster_2,Austin,2,0.6964353647711422,3.249881853792756,2724.4446423950217,5,4443.012612989873,0.4409019457120471,-3.2517189799578374,169,1,214188,307549,0.6964353647711422,3.60197583431378,6,45,G17031831400,17031831400,3100.3742214079284,5916.073564608533,662,G17031260400,17031260400,0.7911413891037966,0.8930897943007954,0.8121908229348821,0.8364960099001318,0.8112236343792797,0.8693692673869735,0.12689044214555611,0.32572868570492286,5.221898512969731
1714000,Chicago,2020,cluster_1,South Side,2,0.8343728678278557,5.302787421282093,4965.769577199196,8,8189.377373266131,0.47429362718165285,-4.460389647185377,315,1,518506,621432,0.8343728678278557,5.46157807238489,8,326,G17031691200,17031691200,5178.803986545087,8885.918479428721,713,G17031691300,17031691300,0.8172131048791346,0.8973336532638285,0.8198052449241119,0.8184928718463046,0.753398039295454,0.8564713713029749,0.2759879683764663,0.8776525693043575,1.4589671944854854
1714000,Chicago,2020,cluster_2,Austin,2,0.6323863460633073,3.15999901991412,2725.759815227498,5,4443.030427121951,0.4218971955771637,-3.451132464967004,168,1,184020,290993,0.6323863460633073,3.546777524182154,6,74,G17031831400,17031831400,3135.940712520492,5916.079009218526,633,G17031260400,17031260400,0.7856071110861851,0.8973336532638285,0.7953471191660121,0.8184928718463046,0.8137576549818049,0.8564713713029749,0.1054810777704896,0.31135831986851364,5.170476896096107
1714000,Chicago,1980,cluster_1,South Side,3,0.7010242131282429,5.781779274380839,4901.702649698514,9,8308.541129336858,0.3998384737674144,4.26158793374355,390,2,829829,1183738,0.7010242131282429,6.005455340799129,9,263,G17003106911,17003106911,5091.823618350269,9041.790003577184,583,G17003106910,17003106910,0.7921207819251456,0.8423788746235849,0.908953156759585,0.9061304248393167,0.8678563026401227,0.9081386669549021,0.17363748197170242,0.8895589714119642,3.8255220578260705
1714000,Chicago,1980,cluster_2,Austin,3,0.5839430664589035,4.456110054450448,2613.2968270044034,7,4235.8870459244945,0.41398381977318416,-2.1143634906141657,266,1,315164,539717,0.5839430664589035,4.71023340229214,8,281,G17003102315,17003102315,2873.6223458027343,5090.884446082779,335,G17003102607,17003102607,0.717997351624269,0.8423788746235849,0.8947950346484593,0.9061304248393167,0.8890722728243439,0.9081386669549021,0.05144223444792656,0.4272798920983555,10.517090625036898
1714000,Chicago,1990,cluster_1,South Side,3,0.7370536385667179,5.835790076694853,4975.048364885858,9,8209.921686659129,0.4100100529429243,2.099078815322331,389,2,730244,990761,0.7370536385667179,6.105666051347221,9,801,G17003106912,17003106912,5205.333870038301,8905.836466796269,803,G17003106913,17003106913,0.8013409086530264,0.8495809191744413,0.8936742863258661,0.8735313409300526,0.854793457212002,0.886189490394895,0.16705750618854515,0.8741291232866181,4.6063641479464446
1714000,Chicago,1990,cluster_2,Austin,3,0.6441889672495411,4.700743000931228,2793.7869945115694,8,4447.347468502266,0.4505427517975957,-3.4199831494156308,265,1,280056,434742,0.6441889672495411,5.202691604536236,9,137,G17003102908,17003102908,3123.339379655992,5799.131580927371,342,G17003102603,17003102603,0.736911762672646,0.8495809191744413,0.8757354372576087,0.8735313409300526,0.8722027387261061,0.886189490394895,0.06694690582904878,0.4326314156079638,10.26271489482113
1714000,Chicago,2000,cluster_1,South Side,3,0.8083416742493176,5.82793931451165,5000.412358574619,9,8190.850074815238,0.42574388159034915,-2.31307516783217,393,1,710694,879200,0.8083416742493176,6.1516123676293875,9,191,G17031691200,17031691200,5273.241079736736,8925.135327293436,191,G17031691200,17031691200,0.7852699577997315,0.8521282352379905,0.8513967147937291,0.856455785828698,0.7704401345045175,0.875806896927436,0.18207437933048476,0.8252157170259652,5.111265724994518
1714000,Chicago,2000,cluster_2,Austin,3,0.6746115357445779,4.190094246717708,2748.8903671869357,8,4446.958322577813,0.43057604324337995,-3.0347713286646054,269,1,275991,409111,0.6746115357445779,4.960687123855488,10,302,G17031251800,17031251800,3246.905293710682,6259.51048095582,388,G17031260400,17031260400,0.6995544288044947,0.8521282352379905,0.8490042521571042,0.856455785828698,0.8576436360598827,0.875806896927436,0.075488493858893,0.37897493809497257,10.742494907110345
1714000,Chicago,2010,cluster_1,South Side,3,0.8122463048753584,5.322860984310451,4954.943890417365,8,8154.878667319145,0.46859392805450795,-5.130045515053036,338,1,589106,725280,0.8122463048753584,5.577946922964628,9,492,G17031691200,17031691200,5282.67607790443,8969.875729249452,492,G17031691200,17031691200,0.8111410962308252,0.8930897943007954,0.8316765042925914,0.8364960099001318,0.7631475527827047,0.8693692673869735,0.2366247186050956,0.8729823142479362,3.129557782447885
1714000,Chicago,2010,cluster_2,Austin,3,0.5970029263272985,3.249881853792756,2724.4446423950217,5,4443.012612989873,0.4409019457120471,-3.2517189799578374,211,1,222780,373164,0.5970029263272985,3.770414758955023,6,45,G17031831400,17031831400,3258.8455160071967,6169.9769597983895,662,G17031260400,17031260400,0.8227249070116257,0.8930897943007954,0.8114988369696371,0.8364960099001318,0.8371891049763687,0.8693692673869735,0.04376095485132703,0.38847859850645067,8.587290299170675
1714000,Chicago,2020,cluster_1,South Side,3,0.8027760457202502,5.302787421282093,4965.769577199196,8,8189.377373266131,0.47429362718165285,-4.460389647185377,337,1,529141,659139,0.8027760457202502,5.565240644743084,8,326,G17031691200,17031691200,5323.5640411293325,9054.330723530918,713,G17031691300,17031691300,0.8131311644329524,0.8973336532638285,0.8240376746206569,0.8184928718463046,0.7815578685438047,0.8564713713029749,0.24493975428299347,0.8983587592332244,2.7326790383955992
1714000,Chicago,2020,cluster_2,Austin,3,0.5290002214169606,3.15999901991412,2725.759815227498,5,4443.030427121951,0.4218971955771637,-3.451132464967004,212,1,195911,370342,0.5290002214169606,3.8217915277855763,7,74,G17031831400,17031831400,3446.628470808076,6509.830882895461,633,G17031260400,17031260400,0.8162233914475043,0.8973336532638285,0.7758667657548628,0.8184928718463046,0.8133486807433387,0.8564713713029749,0.022197013627003603,0.380348228957801,8.940567690417476
1714000,Chicago,1980,cluster_1,South Side,4,0.6750189210511125,5.781779274380839,4901.702649698514,9,8308.541129336858,0.3998384737674144,4.26158793374355,430,1,841943,1247288,0.6750189210511125,6.146387582057217,9,263,G17003106911,17003106911,5207.890357519367,9383.912532636557,583,G17003106910,17003106910,0.7885736513079297,0.8423788746235849,0.9118758275984844,0.9061304248393167,0.8736731625090334,0.9081386669549021,0.1429259588801392,0.9295487032884877,5.834901347353266
1714000,Chicago,1980,cluster_2,Austin,4,0.5160734419939618,4.456110054450448,2613.2968270044034,7,4235.8870459244945,0.41398381977318416,-2.1143634906141657,324,1,346485,671387,0.5160734419939618,5.271047808707448,10,281,G17003102315,17003102315,3349.1568921626754,7521.521431556114,335,G17003102607,17003102607,0.7402705075673307,0.8423788746235849,0.9006551316248926,0.9061304248393167,0.9049262790467691,0.9081386669549021,0.005734157815636076,0.5136820540775244,10.948324153483648
1714000,Chicago,1990,cluster_1,South Side,4,0.7065832455090392,5.835790076694853,4975.048364885858,9,8209.921686659129,0.4100100529429243,2.099078815322331,429,1,740849,1048495,0.7065832455090392,6.255083019616683,10,801,G17003106912,17003106912,5328.486843306937,9455.027606634163,803,G17003106913,17003106913,0.8062848511508559,0.8495809191744413,0.8964207521041742,0.8735313409300526,0.8642645099989613,0.886189490394895,0.13488172313244878,0.917561803178979,5.693585199229728
1714000,Chicago,1990,cluster_2,Austin,4,0.5630492675211185,4.700743000931228,2793.7869945115694,8,4447.347468502266,0.4505427517975957,-3.4199831494156308,323,1,307207,545613,0.5630492675211185,5.855237673620718,12,137,G17003102908,17003102908,3606.7445012026214,7628.183609878259,342,G17003102603,17003102603,0.7537176808343863,0.8495809191744413,0.8837613533857571,0.8735313409300526,0.8918030969953884,0.886189490394895,0.013767846352573498,0.5297470187314313,13.065986210983693
1714000,Chicago,2000,cluster_1,South Side,4,0.7690355356992544,5.82793931451165,5000.412358574619,9,8190.850074815238,0.42574388159034915,-2.31307516783217,433,1,721756,938521,0.7690355356992544,6.302046675053619,10,191,G17031691200,17031691200,5398.01035950661,9467.725409192173,191,G17031691200,17031691200,0.7919704202085182,0.8521282352379905,0.8586425866626993,0.856455785828698,0.803290721372727,0.875806896927436,0.1512984676392093,0.8671647072699323,4.941428825695354
1714000,Chicago,2000,cluster_2,Austin,4,0.5945318243699828,4.190094246717708,2748.8903671869357,8,4446.958322577813,0.43057604324337995,-3.0347713286646054,326,1,300018,504629,0.5945318243699828,5.610450039664287,12,302,G17031251800,17031251800,3706.7204592289872,8017.200391626023,388,G17031260400,17031260400,0.7327886848774137,0.8521282352379905,0.8505480191900145,0.856455785828698,0.8729079843709098,0.875806896927436,0.013535301492681118,0.48545982143692296,15.226515264291343
1714000,Chicago,2010,cluster_1,South Side,4,0.7582514332254582,5.322860984310451,4954.943890417365,8,8154.878667319145,0.46859392805450795,-5.130045515053036,368,1,597697,788257,0.7582514332254582,5.666617031706701,9,492,G17031691200,17031691200,5397.6590217123785,9137.36920102486,492,G17031691200,17031691200,0.8221428148437738,0.8930897943007954,0.8452093458319762,0.8364960099001318,0.8104888682980138,0.8693692673869735,0.19923043744919178,0.9094226280035682,4.4024262168283315
1714000,Chicago,2010,cluster_2,Austin,4,0.5173064902312362,3.249881853792756,2724.4446423950217,5,4443.012612989873,0.4409019457120471,-3.2517189799578374,263,1,239172,462341,0.5173064902312362,4.100680681685147,8,45,G17031831400,17031831400,3658.061364881729,7325.889546230692,662,G17031260400,17031260400,0.8299660154674199,0.8930897943007954,0.7949018347001957,0.8364960099001318,0.8263373016420661,0.8693692673869735,-0.023481533031522894,0.4793449463481362,10.892483593116177
1714000,Chicago,2020,cluster_1,South Side,4,0.7383778423605808,5.302787421282093,4965.769577199196,8,8189.377373266131,0.47429362718165285,-4.460389647185377,368,1,537607,728092,0.7383778423605808,5.663841802655099,9,326,G17031691200,17031691200,5456.2512979197145,9395.411732104707,713,G17031691300,17031691300,0.8154615628212687,0.8973336532638285,0.839295110570824,0.8184928718463046,0.8314328172975283,0.8564713713029749,0.20409543887591014,0.9299047821708902,3.3538397422463904
1714000,Chicago,2020,cluster_2,Austin,4,0.455483722154886,3.15999901991412,2725.759815227498,5,4443.030427121951,0.4218971955771637,-3.451132464967004,265,1,209318,459551,0.455483722154886,4.142066138602509,8,74,G17031831400,17031831400,3792.979254401848,8045.136872085971,633,G17031260400,17031260400,0.8345645132889541,0.8973336532638285,0.7655968315760919,0.8184928718463046,0.8065007191335483,0.8564713713029749,-0.04144214036424598,0.4721299687519038,10.223269285397299
1714000,Chicago,1980,cluster_1,South Side,5,0.6698163786531418,5.781779274380839,4901.702649698514,9,8308.541129336858,0.3998384737674144,4.26158793374355,476,1,888279,1326153,0.6698163786531418,6.7187730431542345,11,263,G17003106911,17003106911,5700.710661422289,11125.548836679533,583,G17003106910,17003106910,0.7852517770299807,0.8423788746235849,0.9128879606041941,0.9061304248393167,0.8773042239140414,0.9081386669549021,0.1472871582172301,1.0132829568694697,5.58803518311313
1714000,Chicago,1980,cluster_2,Austin,5,0.4669686248590646,4.456110054450448,2613.2968270044034,7,4235.8870459244945,0.41398381977318416,-2.1143634906141657,381,1,360327,771630,0.4669686248590646,5.543028970906982,11,281,G17003102315,17003102315,3565.37918632998,7739.034482536007,335,G17003102607,17003102607,0.7628464011012519,0.8423788746235849,0.8994824774210706,0.9061304248393167,0.9061342173177895,0.9081386669549021,-0.03899654153876042,0.6159756989591177,10.149634380709088
1714000,Chicago,1990,cluster_1,South Side,5,0.6967370701204687,5.835790076694853,4975.048364885858,9,8209.921686659129,0.4100100529429243,2.099078815322331,475,1,772278,1108421,0.6967370701204687,6.732027844895232,12,801,G17003106912,17003106912,5734.583011345997,10583.373841456185,803,G17003106913,17003106913,0.802317872187294,0.8495809191744413,0.8972821622781119,0.8735313409300526,0.8685435500374117,0.886189490394895,0.13647893191388932,0.9916232973281119,5.194980043782454
1714000,Chicago,1990,cluster_2,Austin,5,0.502581400042892,4.700743000931228,2793.7869945115694,8,4447.347468502266,0.4505427517975957,-3.4199831494156308,379,1,318713,634152,0.502581400042892,6.186569107629748,13,137,G17003102908,17003102908,3822.7132532277574,8010.4138760047035,342,G17003102603,17003102603,0.7806713681876214,0.8495809191744413,0.8854538883096146,0.8735313409300526,0.8943478366105042,0.886189490394895,-0.0380387656890423,0.6467707152114848,11.083455943642614
1714000,Chicago,2000,cluster_1,South Side,5,0.7507629643628293,5.82793931451165,5000.412358574619,9,8190.850074815238,0.42574388159034915,-2.31307516783217,480,1,746862,994804,0.7507629643628293,6.693357005711898,12,191,G17031691200,17031691200,5721.252474596766,9963.759099404599,191,G17031691200,17031691200,0.7928543240641783,0.8521282352379905,0.862834291354498,0.856455785828698,0.8195265708198032,0.875806896927436,0.14578886708260796,0.936822452225622,4.365368755049307
1714000,Chicago,2000,cluster_2,Austin,5,0.529776620389942,4.190094246717708,2748.8903671869357,8,4446.958322577813,0.43057604324337995,-3.0347713286646054,383,1,313294,591370,0.529776620389942,6.013115476198076,13,302,G17031251800,17031251800,3965.0141459210595,8312.443627485423,388,G17031260400,17031260400,0.7712845940552838,0.8521282352379905,0.8502803153109273,0.856455785828698,0.8776739679186389,0.875806896927436,-0.04290477774947943,0.6180409207970035,11.18047930684626
1714000,Chicago,2010,cluster_1,South Side,5,0.7341675437477725,5.322860984310451,4954.943890417365,8,8154.878667319145,0.46859392805450795,-5.130045515053036,397,1,615935,838957,0.7341675437477725,5.8831013012736735,9,492,G17031691200,17031691200,5675.278137682204,9994.228003378968,492,G17031691200,17031691200,0.8309366248700005,0.8930897943007954,0.8433969756450245,0.8364960099001318,0.8229731112689996,0.8693692673869735,0.1825175475393196,0.9555900665541677,3.7158002842314053
1714000,Chicago,2010,cluster_2,Austin,5,0.45890665470753517,3.249881853792756,2724.4446423950217,5,4443.012612989873,0.4409019457120471,-3.2517189799578374,309,1,250703,546305,0.45890665470753517,4.363234584348811,8,45,G17031831400,17031831400,3932.2249998482534,8413.431979901503,662,G17031260400,17031260400,0.8436288156446342,0.8930897943007954,0.7907974629254215,0.8364960099001318,0.8312845837874407,0.8693692673869735,-0.07026246652142504,0.5774609579083857,8.419337333155125
1714000,Chicago,2020,cluster_1,South Side,5,0.7096947645762013,5.302787421282093,4965.769577199196,8,8189.377373266131,0.47429362718165285,-4.460389647185377,397,1,554344,781102,0.7096947645762013,5.884344378220022,9,326,G17031691200,17031691200,5746.132652302712,10299.74258914781,713,G17031691300,17031691300,0.8278001993241285,0.8973336532638285,0.8351351091360948,0.8184928718463046,0.8378893079165223,0.8564713713029749,0.18540375938229064,0.9721308509311541,3.5433280232737134
