Chicago-Naperville-Elgin, IL-IN-WI — Degree Distribution Report
============================================================

1980  |  tracts_in_cbsa_16980_1980_march_2020_vintage_connected.json
  Rank  Degree  Tract
  -------------------------------------------------------
     1      17  18008900102
     2      14  17003108202
     3      13  17003108042
     4      12  17008908501
     5      12  17003107608
     6      12  17004308417
     7      12  18008900202
     8      11  17008908518
     9      11  17003105104
    10      10  17019708835
    11      10  17003106906
    12      10  17004308447
    13      10  17003103115
    14      10  17003108294
    15      10  17003103205
    16       9  17003108209
    17       9  17003108275
    18       9  17003108113
    19       9  17003104003
    20       9  17008908540

1990  |  tracts_in_cbsa_16980_1990_march_2020_vintage_connected.json
  Rank  Degree  Tract
  -------------------------------------------------------
     1      17  1800890010298
     2      13  17008908501
     3      13  1700310820202
     4      13  17003105104
     5      12  18008900202
     6      12  17003107608
     7      11  17003102315
     8      11  1700310804201
     9      10  17003108275
    10      10  1700310823801
    11      10  17003106906
    12      10  1700310823001
    13      10  17004308447
    14      10  1700430845801
    15      10  1700890852403
    16      10  1700890851801
    17      10  17003108076
    18      10  17003103115
    19       9  17004308405
    20       9  1700430840902

2000  |  tracts_in_cbsa_16980_2000_march_2020_vintage_connected.json
  Rank  Degree  Tract
  -------------------------------------------------------
     1      64  17031430100
     2      23  17097863001
     3      13  17031820202
     4      13  17031510400
     5      13  18089010202
     6      12  17031760800
     7      12  17089850100
     8      11  17031804201
     9      11  17031311500
    10      10  17031806101
    11      10  17031823801
    12      10  17031827500
    13      10  17031823001
    14      10  17031807600
    15      10  17031690600
    16      10  17031803608
    17      10  17097860701
    18      10  17097864101
    19      10  17089850701
    20      10  17089852403

2010  |  tracts_in_cbsa_16980_2010_march_2020_vintage_connected.json
  Rank  Degree  Tract
  -------------------------------------------------------
     1      78  17031330100
     2      16  17031843200
     3      13  17031820202
     4      12  17043846702
     5      12  17031831400
     6      12  17031842900
     7      12  17031838800
     8      12  17097866000
     9      11  17093890700
    10      11  17031842600
    11      11  17031760802
    12      11  17031843000
    13      11  17031842300
    14      11  17031830500
    15      11  17031804201
    16      11  17089850701
    17      11  17089852403
    18      11  18089042300
    19      10  17197880202
    20      10  17043841326

2020  |  tracts_in_cbsa_16980_2020_march_2020_vintage_connected.json
  Rank  Degree  Tract
  -------------------------------------------------------
     1      84  814.03
     2      16  8432
     3      14  8524.03
     4      14  8202.02
     5      14  8660
     6      12  8429
     7      12  8314
     8      12  8042.04
     9      12  8507.07
    10      12  8388
    11      12  8467.02
    12      12  203
    13      11  8430
    14      11  8305
    15      11  8036.08
    16      11  7608.02
    17      11  8802.02
    18      11  102.05
    19      11  504.07
    20      10  8378
