Houston-The Woodlands-Sugar Land, TX (tracts) — Degree Report
============================================================

1980  |  tracts_in_cbsa_26420_1980_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      12  48003900624
     2      11  48020100370
     3      10  4802010051801
     4      10  48020100202
     5      10  48020100541
     6      10  48020100308
     7      10  4800390060201
     8       9  48016701218
     9       9  48020100315
    10       9  48020100219
    11       9  48020100121
    12       9  48020100334
    13       9  48015700706
    14       9  48016701203
    15       9  4802010036601
    16       9  48016701216
    17       8  48003900608
    18       8  48020100539
    19       8  4800390062002
    20       8  4802010034901

1990  |  tracts_in_cbsa_26420_1990_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      11  48020100334
     2      10  4802010051801
     3       9  4802010054120
     4       9  48020100502
     5       9  4802010037020
     6       9  48003900624
     7       9  48020100539
     8       9  48020100315
     9       9  4802010035911
    10       9  48020100121
    11       9  48016701203
    12       9  4802010045212
    13       9  48015700706
    14       8  4801570070204
    15       8  48016701218
    16       8  48020100421
    17       8  4802010034901
    18       8  48020100235
    19       8  48003900612
    20       8  48020100302

2000  |  tracts_in_cbsa_26420_2000_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      14  48167724100
     2      13  48201330300
     3      13  48201342600
     4      12  48039664200
     5      12  48201520500
     6      11  48167721900
     7      10  48201543000
     8      10  48201240800
     9      10  48167724000
    10       9  48201253200
    11       9  48201341900
    12       9  48201542900
    13       9  48201350100
    14       9  48201530200
    15       9  48201210800
    16       9  48201330800
    17       9  48201232200
    18       9  48201311700
    19       9  48201534000
    20       9  48201313200

2010  |  tracts_in_cbsa_26420_2010_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      13  48201334100
     2      13  48201543200
     3      13  48201343600
     4      13  48201324100
     5      12  48201520500
     6      12  48167721900
     7      12  48157670700
     8      11  48039664200
     9      11  48201212500
    10      11  48157672900
    11      10  48201543002
    12      10  48201454400
    13      10  48201343700
    14      10  48201330800
    15      10  48167720600
    16      10  48167723600
    17      10  48167724000
    18      10  48157675500
    19       9  48201530200
    20       9  48201550700

2020  |  tracts_in_cbsa_26420_2020_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      18  6707
     2      14  3341.01
     3      13  5432.02
     4      13  7206.05
     5      12  4544
     6      12  2125
     7      11  5109.02
     8      11  6922.02
     9      11  7236
    10      11  5430.05
    11      11  6642
    12      10  5430.07
    13      10  2324.05
    14      10  2532.02
    15      10  5302
    16      10  7219.02
    17      10  3506.01
    18      10  6920.10
    19      10  6732.02
    20      10  6718
